यसरी मागे एअरपोर्टका कर्मचारीले लाख रुपैयाँ घुस सुन्नुस् अडियो प्रमाण via	Rishav Shrestha	rishavshrestha	Singapore		@salokya	http://t.co/4zbGymcJ
sagarmathadiary पूर्व राजा पूर्व प्रधानमन्त्रीदेखि सचेतकसम्मको सब	Balaram baniya	baniyabalaram	not-given			http://t.co/wA2eg9WN
sagarmathadiary प्रधानमन्त्रीको मुस्ताङ गाडी राज्यमन्त्रीलाई	Balaram baniya	baniyabalaram	not-given			http://t.co/wlufk7Pb
sagarmathadiary सामान्य प्रशासन सचिवलाई अख्तियारको फन्दा	Balaram baniya	baniyabalaram	not-given			http://t.co/DTvvzO6S
sagarmathadiary भारतीय जबर्जस्तीले नेपाली पुल निर्माण अवरुद्ध	Balaram baniya	baniyabalaram	not-given			http://t.co/4Ag0B2pg
sagarmathadiary हत्यारा ढुंगेललाई माफी नदिन सर्वोच्चको आदेश	Balaram baniya	baniyabalaram	not-given			http://t.co/V8vkqV4c
sagarmathadiary सहसचिव राईका सामु प्रधानमन्त्री भट्टराई लाचार	Balaram baniya	baniyabalaram	not-given			http://t.co/f7b1kv8V
sagarmathadiary मन्त्रीहरुले आआफ्नाअनुकूलका सहसचिव सारे	Balaram baniya	baniyabalaram	not-given			http://t.co/zmthOpQQ
sagarmathadiary फास्ट ट्रयाकमा मुआब्जाको विवाद मिल्यो त्रिपाठी	Balaram baniya	baniyabalaram	not-given			http://t.co/ERwjvdMp
sagarmathadiary भौतिक योजनामा मन्त्री त्रिपाठीको रजाइँ सुरु	Balaram baniya	baniyabalaram	not-given			http://t.co/p71Qgvwi
sagarmathadiary सय बढी ठेकेदारलाई कारबाही गर्न सातदिने स्पष्टीकरण	Balaram baniya	baniyabalaram	not-given			http://t.co/5Bi2taCf
sagarmathadiary टेलिकममा अमरनाथ गोरखपत्रमा िसंह नियुक्त	Balaram baniya	baniyabalaram	not-given			http://t.co/DRfiRauI
sagarmathadiary मन्त्रिपरिषदद्वारा टोकार्डो प्रविधिबाट विद्युत उत्	Balaram baniya	baniyabalaram	not-given			http://t.co/oIFF6AwI
अहिलेको श्रुति संवेगको नाम पहिले रेडियो बाचन थियो । रेडियो बाचनको पहिलो शृंखला	Achyut Ghimire	alwarbhaiya	Kathmandu			http://t.co/iG0ijL9L),http://t.co/XO1HBhUG
हामी नागरिकहरुको हैसियत त यिनको आदेश अनुसार चल्ने आज्ञाकारी नोकर जस्तो भएको छ l	bookplus	bookplus	Nepal			
यी युवाहरुलाई रोजगारी दिन सक्ने हो भने नत यी नेताहरुको पछि नै लाग्नेछन् नत यस्ता बन्द हड्ताल नै गर्ने छन् l	bookplus	bookplus	Nepal			
politics मा लागेका ९९ मानिसहरु काम गरेर पेट पाल्न सक्दैनन् यो बन्द हड्ताल भनेको तिनका नेताहरुले तिनलाई दिएको जागिर हो l	bookplus	bookplus	Nepal			
मैले सुनेको रसिया तिर १०० मा ११० १२० पनि दिन्छन रे l हाम्रो पालामा त जति राम्रो गर्दा पनि नम्बर नै आउन्नथ्यो l	bookplus	bookplus	Nepal			
काम नभएर	deepak khanal	GozeDeepak	gaighat 		@maila_sau	
के कारण हो तेस्तो हल्का हुनु पर्ने “ अलि हल्का महशुस भैरच हाम्लाइ ऐले ”	Sabin Gnawali	Sbn_Pravat	Kathmandu, Nepal 		@ghimireab	
अब एसो भ्रिकुटिमण्डप पुग्न परो याँ बसेर क्यै काम भएन	Sabin Gnawali	Sbn_Pravat	Kathmandu, Nepal 			
फेवातालको पानी अनि पोखराकि नानी मुसुमुसु बग्दै हिड्ने उस्तै उस्तै बानी	Sabin Gnawali	Sbn_Pravat	Kathmandu, Nepal 		@stupidgul	
बिदेशी माया फुटाउनु पर्ने भो यहाँ सोदेशी छाया जुटाउनु पर्ने भो यहाँ	Sabin Gnawali	Sbn_Pravat	Kathmandu, Nepal 		@ghimireab	
सत्रै आना सहमत है ब्रो “ तो ता हो ठिक्क शरिरले थेग्न र दर्शन छाट्न मिलोस तर यति चिसो नि नहोस् कि भएकाहरु पनि	Sabin Gnawali	Sbn_Pravat	Kathmandu, Nepal 		@ghimireab,@Sbn_Pravat	
तर यति चिसो नि नहोस् कि भएकाहरु पनि कठाङ्ग्रिएर मरुन्	Sabin Gnawali	Sbn_Pravat	Kathmandu, Nepal 		@ghimireab	
झड्केलो छोराले आमालाई छोरीले बाबुलाई खुकुरी हाने	Sabin Gnawali	Sbn_Pravat	Kathmandu, Nepal 			 www.nagariknews.com
आजको दिन पनि सकियो	Sabin Gnawali	Sbn_Pravat	Kathmandu, Nepal 			
शिव पौडेल सहित पाँच जना माथि कारागार भित्रै साङ्घातिक आक्रमण भएको विरोधमा आज नेपाली काँग्रेस चितवनले चितवन बन्दको आव्हान गरेको छ।	Govinda Dahal	grdahal	Narayanghat,nepal			
ॐ श्री दुर्गायै नमः सर्व मंगल मांगल्ये शिवे सर्वार्थ साधिके शरण्ये त्र्यम्बके गौरी नारायणी नमोऽस्तुते बडा दशैं को सुभकामना छ है	Govinda Dahal	grdahal	Narayanghat,nepal			
टपलेस मात्र होइन कहिले देखि डाउनलेस पनि राख्न बेर छैन	Govinda Dahal	grdahal	Narayanghat,nepal		@nilambar	
एउटा भिकारी लाई अर्को एक जना ले भन्यो त करोडपति भइस भने के गर्छस भिकारी ले भन्योहवाई जाहज मा गएर माग्छु	Govinda Dahal	grdahal	Narayanghat,nepal			
लौ आज पनि बन्द भयो है	Govinda Dahal	grdahal	Narayanghat,nepal			
चितवन मा फेरी खुकुरी प्रहार	Govinda Dahal	grdahal	Narayanghat,nepal			
बोक्सी भगौछ	Govinda Dahal	grdahal	Narayanghat,nepal		@jituroila	
कौशल ब्रो हरु त आज झन व्यापार हुन्छ भन्छन त	Govinda Dahal	grdahal	Narayanghat,nepal		@jituroila	
फेरी पनि नमस्कार है	Govinda Dahal	grdahal	Narayanghat,nepal			
यदि गुलाबमा काँडा नभएको भए के हुन्थ्यो होला	Govinda Dahal	grdahal	Narayanghat,nepal			
खोइ कसरि कसरि लौ न आफै गरम नgovinda	Govinda Dahal	grdahal	Narayanghat,nepal		@maila_sau,@raut	
पुन आज आकस्मिक बन्द भोलि देखि फेरी अनिश्चित बन्द	Govinda Dahal	grdahal	Narayanghat,nepal			
हिजो बाट बिन्दास	Govinda Dahal	grdahal	Narayanghat,nepal			
८१० वोटा बाइक २४ वोटा कार अनि ८१० वटा पसल तोड फोड भयो अनि	Govinda Dahal	grdahal	Narayanghat,nepal		@KakaBaa	
हे ट्विटर मलाई पनि केहि सिकाई देउ न	Govinda Dahal	grdahal	Narayanghat,nepal			
तेती मुया गर्ने बुढी काँहा पाउनु	Govinda Dahal	grdahal	Narayanghat,nepal		@KakaBaa	
मलाई पनि खुब मन पर्यो	Govinda Dahal	grdahal	Narayanghat,nepal		@KakaBaa	
लौ आफु लाइ त सन्चो छैन सुतिन्छ	Govinda Dahal	grdahal	Narayanghat,nepal			
जाँड खाएर ओकले जस्तो सजिलो न रैछ गुरु कसो हो कसो P	Mohan raj Aryal	mohanaryal	Eindhoven, Netharland		@Lohsirk	
औंछा र साचै हो र खोइ के हो के हो	Mohan raj Aryal	mohanaryal	Eindhoven, Netharland		@ivarakdahk,@gpoudel,@youtube	
भयो अब हेरेर रगत तताईन्न	Mohan raj Aryal	mohanaryal	Eindhoven, Netharland			
हवस् मुन्टीबक्शिओस् यो टाउको मा छिरेन गुरु कति रेल फेरी फेरी आउनु पर्ने भोP राजधानी वाला हरु ९ बजे आउने रे	Mohan raj Aryal	mohanaryal	Eindhoven, Netharland		@gpoudel,@rabndra,@ivarakdahk	
टेलिकमको काठमाण्डुमा चल्ने थ्रिजि भन्दा cont	NrD Aavash	NrdNdrN	Gorkha, Nepal			http://t.co/FdYfhSFg
ओखतिले जित्यो ज्वरो भाग्यो।	NrD Aavash	NrdNdrN	Gorkha, Nepal			
आजबाट कान्तिपुर पनि १० रुप्या रे	NrD Aavash	NrdNdrN	Gorkha, Nepal	#fb		
दुलाहाको पहिरनमा मख्ख केटो	NrD Aavash	NrdNdrN	Gorkha, Nepal			http://t.co/dGD40N1c
अझ ४ बर्ष बिहे गर्दिन भनेको मान्छे पछिल्लो २ महिनामा परिवर्तित moodले के के गरायो जीन्दगिमा	NrD Aavash	NrdNdrN	Gorkha, Nepal	#gotengaged		
परिवर्तनको सङ्घारमा जीन्दगि	NrD Aavash	NrdNdrN	Gorkha, Nepal	#fb		
December मा Create गरेको Blog लाई आज अलिकति जिवन्तता दिने प्रयास गरियो। यस्तो मूड फेरि कहिले आउने हो।	NrD Aavash	NrdNdrN	Gorkha, Nepal			
टाउको तात्यो यस लाई पनि हिट सिन्क चाहिन्छ जस्तो छ	✔ Rabindra™ 	rabeendra	Thailand			
शुभ प्रभात बिहानी पखको सिमसिमे पानीले मौसम चिसो छ	✔ Rabindra™ 	rabeendra	Thailand	#हुहाहिन,#मौसम,#थाइल्यान्ड,#GoodMorning		
शुभ प्रभात सबै लाई	✔ Rabindra™ 	rabeendra	Thailand			
२०११ कतीलाई तीतो भो होला त कतिलाई मिठो विभिन्न भोगाईहरुलाई आत्मसाथ गर्दै नया सोंच अनि नया गन्तब्य मा सबैजनको प्रगति होस्	✔ Rabindra™ 	rabeendra	Thailand	#HNY2012		
ल्यापटपको ब्याट्री चिप्लिएको अवस्था	gufgaf.com	PrabeshPoudel	Nepal			
इतिहासकै जाडा दिनमा बिहान बिहानै कुद्ने काम आइलाग्छन् सधैँ	gufgaf.com	PrabeshPoudel	Nepal			
चलाउनै पाइएनInvitation नै पठाउँदैनन् कोही	gufgaf.com	PrabeshPoudel	Nepal	#google,#plus	@VaskarH	
जनगणना नि भो मेरो	gufgaf.com	PrabeshPoudel	Nepal			
अझै धेरै कुरा बिगारे र पो तD	gufgaf.com	PrabeshPoudel	Nepal		@Ekendra	
८ कक्षामा हुँदा वातावरण दिवसको र्‍यालीमा गाको पनि ८ वर्ष भएछसमय कति छिट्टै बितेको	gufgaf.com	PrabeshPoudel	Nepal			
माओवादीले फुटालेको ब्रिफकेस संग्राहालयमा राखिने	Aagat Awasthi	aagat	ÜT: 27.6895368,85.2884179			http://t.co/ko2Qluo
मध्यरातमा संसद अधिवेशन अन्त्य बजेट अध्यादेशबाट ल्याउने निर्णय	Aagat Awasthi	aagat	ÜT: 27.6895368,85.2884179			http://t.co/sgRuwy8
बंगलादेशविरुद्ध नेपालको रोमाञ्चक जीत	Yadav humagain	YadavHumagain	Baneshor, kathmandu			
पेट दुख्न थाल्यो पुरानै रोग फेरी दोहोरीएको जस्तो छ	Yadav humagain	YadavHumagain	Baneshor, kathmandu			
त्यै मुसोलाई नै पचाइदिने कि	Yadav humagain	YadavHumagain	Baneshor, kathmandu		@rabimishra	
अव चोटहरुले पिरोल्दैन मलार्इ	Yadav humagain	YadavHumagain	Baneshor, kathmandu			
पर्यटकलाई पनि छाडेनन् बन्दकर्ताले via	raj shah	onlineraj2	nepal		@AddThis	http://t.co/IrFmwGOC
फेरि हरुवा नेतालाई सभासद् बनाउने चर्चा via	raj shah	onlineraj2	nepal		@salokya	http://t.co/0YikBIlC
मेरो twitter मेरो facebook किन बिरानो बिरानो लाग्दैछन अचेल	raj shah	onlineraj2	nepal			
के साँच्चीकै गरीब लाई हेर्ला त सरकार ले गरिबलाई रासनकार्ड via	raj shah	onlineraj2	nepal		@AddThis	http://t.co/OwdHngh
कतै दशै कतै दशा केटी जिस्काएको निहुँमा टीकाको रात दाजुभाइको हत्या	raj shah	onlineraj2	nepal			http://nagariknews.com/society/crime/19446-2010-10-18-04-16-59.html
कस्ले भन्छ काठमाडौं दसैंमा मसानघाट जस्तै सन्नाटा हुन्छ सुन्दर काठमाडौं मा शान्त बातावरन सुनमा सुगन्ध	raj shah	onlineraj2	nepal			
मेरा दशैका मित्र हरु	raj shah	onlineraj2	nepal			http://nagariknews.com/ent/music/19325-2010-10-13-05-06-45.html
अफगानिस्तानमा मारिने नेपाली सुरज गुरुङले भर्खरै घरजम गरेका थिए	raj shah	onlineraj2	nepal			http://bit.ly/cwKoyw
लौ सुन नेता हो चौतारी ekantipurcom via	raj shah	onlineraj2	nepal		@addthis	http://bit.ly/aaXZQO
छन्ट न २०१२ यू यक्कु यक्कु भिन्तुना ।	Pradeep Singh	Prasdeep	Nepal		@sailesh_sh,@iamrevat	
लु ट्वीटेरै बस् ।	Pradeep Singh	Prasdeep	Nepal		@sailesh_sh	
यसो twitter मा jaunt मात्र लिन आको हुँ । निद्रा त बहुत लाइछ तर सुत्नै मन छैन। तु यस्तो अबेर why	Pradeep Singh	Prasdeep	Nepal		@sailesh_sh	
एक छिनको सुकला अब पियला । भाग्य त ल्याकै रै छु ।	Pradeep Singh	Prasdeep	Nepal			
हैन हो अब त १० मिनेट मात्रै त बाकि छ । के गर्या गर्या ।	Pradeep Singh	Prasdeep	Nepal			
हाम्रा नालायक नेताहरुलार्इ रिसोर्टका खाना पचेन जस्तो छ । सिंहदरबारमै बैठक गर्दै छन् । कुबेलाको बुद्घि गुहु सरह गन्हायो ।।	Pradeep Singh	Prasdeep	Nepal			
खै के गर्ने के गर्ने दुइ पाइला भए भन्न हुन्थ्यो । तर काँ दुर्गम क्षेत्रै जानुपर्ने जस्तो देखियो । P	Pradeep Singh	Prasdeep	Nepal		@sailesh_sh	
बालै भएन नि झपु खाका हरुको मात्रै दिन छ भने म प्रदिप बाट झरदिपपनि बन्न तयार ।। अनि तँ नि बन्लास झैलश	Pradeep Singh	Prasdeep	Nepal		@sailesh_sh	
बन्यो भन्ने त सत्ते म पनि एकजनाको खान्छु खान्छु ।।।	Pradeep Singh	Prasdeep	Nepal		@sailesh_sh	
यो मौसम हाम्रा नेताहरु जस्तै अपट्यारिलो किन भैरहे छ हँ ।	Pradeep Singh	Prasdeep	Nepal			
तेहि त काकाबा बढाउनु पनि अलि अलि पो । एकै पटक त्यत्रो बढाए पछि त सोच्नै पर्यो ।।।	Pawan  	Kharipati	Nepal		@KakaBaa	
झाले आफूहरुलाई अधिकारविहीन राष्ट्रप्रमुख बनाइएका कारण देश अहिलेको परिस्थितिमा गुज्रिएको बताएका छन्।	Pawan  	Kharipati	Nepal			
खोई अनुमान त तर गीत त मन पर्यो मलाई	Pawan  	Kharipati	Nepal		@ccuriouslady	
तर हामीलाई पैसा त चाहिन्छ नि देश विकासको लागि ।	Pawan  	Kharipati	Nepal		@Die4gooner	
जे होस केटाहरुले धेरै धेरै राम्रो खेले । गोल रहित बराबर	Pawan  	Kharipati	Nepal			
क्यूपेक नेपाल वडा कमिटी ६ को चौंथो अधिवेशन शनिवार सम्पन्न अध्यक्षमा श्रेष्ठ नेपाल बिजुली पेन्टर प्लम्बर त	Ganthan.com	myganthan	Kathmandu, Nepal			http://t.co/Ga7ArjIQ
ट्याक्सी इकाई समितिको एघारौ अधिवेशन नेपाल यातायात स्वतन्त्र मजदुर संगठन ट्याक्सी इकाई समितिको एघारौ अधिवेशन ‘अ	Ganthan.com	myganthan	Kathmandu, Nepal			http://t.co/RrcYtNXQ
Bicycle gifts गस्ती गर्न साइकल उपहार    एक कार्यक्रमको आयोजना गरी अन्नपूर्ण संरक्षण क्षेत्र आयोजना अन्तरगत	Ganthan.com	myganthan	Kathmandu, Nepal			http://t.co/XKGqYZsv
National Human Rights commisions appealआममाफि नदिन राष्ट्रिय मानवअधिकार आयोगको अपिल  सशस्त्र द्वन्द्वकालमा	Ganthan.com	myganthan	Kathmandu, Nepal			http://t.co/irxAsLZo
यो दशैमा तपाईले कति दामको खसी किन्नु भयो	Ganthan.com	myganthan	Kathmandu, Nepal	#Nepal,#Ganthan		http://t.co/sLcW3d8H
काठमाडौं लगायत मुलुकको खस्कदो सुरक्षा स्थिती सुधार्न के गर्नु पर्ला	Ganthan.com	myganthan	Kathmandu, Nepal	#Nepal,#Ganthan		http://t.co/cuW1gRCh
Answered काठमाडौंलाई कसरी भुकम्प झोखिम रहित बनाउन सकिन्छ	Ganthan.com	myganthan	Kathmandu, Nepal	#Nepal,#Ganthan		http://t.co/6pVUN0gx
तिहार को आगमन सित मनमा दबिएर रहेका जुवा र तास को रहर अझ मुखरित हुदै	Toshak	samasya	Nepal			
नेपालका साथीहरुमा अनुरोध आआफ्नो घरको ग्यास सिलिण्डर बन्द राख्नु होला । भूकम्प जाँदा ग्यास चुहिने र आगलागीको खतरा बढी हुन्छ ।	Shikhar Vaidya	ShikharVaidya	Doha, Qatar	#sept18quake		
भूकम्पको केन्द्रविन्दु सक्किम नभई नेपाल भएको पुष्टि कन्चनजङ्गा हिमालको नेपाल तर्फ भूकम्पको केन्द्रविन्दु रहेको USGS को भनाई	Shikhar Vaidya	ShikharVaidya	Doha, Qatar		@dibyabajrachary	
भारतीय दुतावास र बेलायती दुतावासको पर्खाल जोडेको छ हैन र	Shikhar Vaidya	ShikharVaidya	Doha, Qatar		@salokya	
संविधान रोक्ने संसद रोक्ने बजेट रोक्ने विकाश रोक्ने के मात्र रोक्ने हुन् यि नेताहरुले देशलाई नै रोक्ने कोशिस गर्नेलाई के गर्ने	Shikhar Vaidya	ShikharVaidya	Doha, Qatar			
जेष्ठ १९ त भोली हो तर जून १ आज पर्‍यो । विदेशमा बस्ने भएर होला अंग्रेजी मितिमात्र याद भयो ।	Shikhar Vaidya	ShikharVaidya	Doha, Qatar		@rocky_upadhaya,@chapagain,@ccuriouslady	
wiki को यो लिंक तल PDF file को लिंक मा सन्धीको कपी छ । Article VII	Shikhar Vaidya	ShikharVaidya	Doha, Qatar		@nepaldiary,@B1ND455	http://bit.ly/j3W6co
म दिल्लीमा अध्ययन गर्दा खाता खोलेको थिए तर नागरिकताको साथै कलेजको आईडी र चिठ्ठी पनि दिनु परेको याद छ । कार्यान्वयन पक्ष कमजोर छ ।	Shikhar Vaidya	ShikharVaidya	Doha, Qatar		@B1ND455	
त्यो राति संविधानसभा विघटन गर्नेहरु पनि देखिएः प्रधानमन्त्री	Shikhar Vaidya	ShikharVaidya	Doha, Qatar	#ca28may,#nepal		
अनि अहिले थप भएको तिन महिना पनि प्रधानमन्त्री चुन्न र मन्त्री मण्डल बनाउनमा नै विताउने होला नी ।	Shikhar Vaidya	ShikharVaidya	Doha, Qatar		@Rjushrestha	
हालेको बिउ खेर जाला जस्तो छ कसरी फल्नु नी	Shikhar Vaidya	ShikharVaidya	Doha, Qatar	#ca28may	@nepaldiary	
छिन्न भिन्न भएर टुक्रिसकेका मधेसी दलले १० हजार मधेसीलाई अहिल्यै सेनामा समायोजन गर्नुपर्छ भन्न सुहाउदैन ।	Shikhar Vaidya	ShikharVaidya	Doha, Qatar	#ca28may	@salokya	
मुख्य विषयहरु नै वाँकी रहेछ ।	Shikhar Vaidya	ShikharVaidya	Doha, Qatar		@salokya	
निशेधित क्षेत्रहरु माईतिघर सिंहदरवार ईत्यादिको अवस्था कस्तो छ update को अपेक्षा राखेका छौ ।	Shikhar Vaidya	ShikharVaidya	Doha, Qatar		@salokya	
कतारका श्रमिकको तलव वृद्धि प्रवास ekantipurcom via WILL THIS BE EFFECTIVE	Shikhar Vaidya	ShikharVaidya	Doha, Qatar		@addthis	http://bit.ly/8rxfVR
देवमान हिराचन एनआरएनको अध्यक्षमा	Shikhar Vaidya	ShikharVaidya	Doha, Qatar			http://bit.ly/3XVxgW
आमा त्यो आयो गोपाल रेग्मी मनासस भर्जिनिया	Basu Shrestha	Chirvir	not-given			http://t.co/blNcPadX,http://t.co/TK8JOfKB
बासु श्रेष्ठ उडब्रिज भर्जिनिया मेरी आमा बिरामी छिन्	Basu Shrestha	Chirvir	not-given			http://t.co/5hBEJIwF,http://t.co/XxiqT8Jd
छैठौँ कोठे कविता गोष्ठिमा वाचन गरिएका कविताहरु सुन्नको लागि लिंक	Basu Shrestha	Chirvir	not-given			http://t.co/qMidagXW
भारती गौतमको देवकोटा सम्बन्धि लेख र विद्या सापकोटाको कविता खसखस डट कममा भर्खर अपलोड भयो	Basu Shrestha	Chirvir	not-given			http://t.co/o55rUr5o)
सौता विद्या सापकोटा काठमान्डौ प्रेम सबन्ध वा भावीको लेखान्त केलाई मान्नुपर्ने हो मान्छेले के प्रेम र	Basu Shrestha	Chirvir	not-given			http://t.co/oX0GAPj
अमेरिकी भ्रमणमा रहनु भएका वरिष्ठ साहित्यकार तथा राजनीतिज्ञ राजेश्वर देवकोटासँग वासिंगटन डिसीबाट नर्थ क्यारोलिना	Basu Shrestha	Chirvir	not-given			http://t.co/ZAMUTG3
खुरुक्क अफिस जाने गफ चुट्ने	Basu Shrestha	Chirvir	not-given		@salokya	
नेपाल टेलिभिजन लाइभ हेर्दै १५ मिनेटको लागि रोकिएको बैठक ४० मिनेट भइसक्दा पनि शुरु भएको छैन	Basu Shrestha	Chirvir	not-given			
संबिधान सभाको म्याद अब २ घण्टा ५० मिनेट बाँकी छ मूला नेताहरुलाई पुग्ला यति समयले	Basu Shrestha	Chirvir	not-given			
हामी नेपाली फोहोर को भाडो फाल्न खोज्दैनौ झिगा मारेर बस्छौ अनी कहाँ हुन्छ शान्ती	sandeep sharma	sandeep061	pokhara nepal			
नेपाली राजनीतिमा डन टु चौतारी via	Chandrakishore jha	Kishore_chandra	not-given		@AddThis	http://t.co/pJdeEdHa:,http://t.co/7YTA5AbY
माओवादीमधेसी मोर्चा उ लाला उ लाला चौतारी via	Chandrakishore jha	Kishore_chandra	not-given		@AddThis	http://t.co/pJdeEdHa:,http://t.co/qCufjONq
तितो सत्यमा छाति नाप्दैछन । डि	विनय आचार्य	BinayAcharya	Kathmandu,Nepal			
गायब छैन बन्धु अलि parttime चलेको थियो । Now back as full time	विनय आचार्य	BinayAcharya	Kathmandu,Nepal		@acharya14	
धुर्मुस के पि हेर्दै ।	विनय आचार्य	BinayAcharya	Kathmandu,Nepal			
के भन्ने मस्त अपिसा हिटर तापेर बसेको तेस्को बत्ति नै गयो ।	विनय आचार्य	BinayAcharya	Kathmandu,Nepal			
पारस अझै क्रिजमै छन् हउ सर । आउट भा छैनन् । तिमेरु के हेर्छौ लाइभ म्याच	Milan	mildmilan	not-given		@aakarpost	
यतै छु काका अहिले । दुर्गम तिर घुम्न गा थेँ अनि झुल्किन पाईएन ।	Milan	mildmilan	not-given		@KakaBaa	
म नि अब तिम्री भाउजुलाइ भेटेर गाउने सुरमा छु ।।	Milan	mildmilan	not-given		@drishyapryncss	
तिमी रिसीको पुजा गर्न छोडेर काँ यता अल्मलिराछौ के । अलि अलि भए नि पाप पखाल जौ ।।	Milan	mildmilan	not-given		@drishyapryncss	
आफुलाई भुलिरहे बिर्सनेलाई सम्झिरहे	Jamuna Thapa	JamunaThapa	Kathmandu, Nepal			
घाम लाग्न लायो घाम लाग्न लायो D	Jamuna Thapa	JamunaThapa	Kathmandu, Nepal			
के म तिमिलाई कुरीरहनु	Basanta Subedi	basanta2007	Dhading Now kathmandu			
मानिसले आफ्नो उद्धार आफ्नै आत्माको सहयोगले गरोस् र आत्मपतनबाट जोगियोस् किनभने स्वयं मानिस आँफुनै आफ्नो मित्र तथा शत्रु हो।श्रीमदभागवत गीता	Arjun Subedi	arjunsubedi	Kathmandu,Nepal			
‎ह्याङला HYANGLA को नपाकेको ममले पेट नदुखोस् आजको सवैभन्दा ठुलो कामना त्यै हो ।	Arjun Subedi	arjunsubedi	Kathmandu,Nepal			
सुर्खेतको अदालतले लोडसेडिङको कारण देखाउ आदेश जारी गरेछ । मुद्धा हालेर बत्ति आउने भए त म पनि सर्वोच्च अदालत जान्थें ।	Arjun Subedi	arjunsubedi	Kathmandu,Nepal			
सर्वोच्च अदालतले संविधानसभाको म्याद थप बारेको फैसलाउपर न्यायिक पुनरावलोकन गर्न संसदले पठाएको निवेदन दर्ता गर्न अस्वीकार गरेको छ।	Arjun Subedi	arjunsubedi	Kathmandu,Nepal			
उनले पनि श्वास बन्द गरेर बन्दलाई सघाएकी हुन् ।	Arjun Subedi	arjunsubedi	Kathmandu,Nepal		@salokya	
कांग्रेसले मरेर माथि पुगेकाहरुको पनि उतै भातृ संगठन खोल्न लाग्या हो कि कुन्नी नत्र गुन्डा मर्दा शहिद घोषणा गर्न किन यति धेरै मरिहत्ते	Arjun Subedi	arjunsubedi	Kathmandu,Nepal			
अपराधी मरेसी सहिद हुने गुण्डागर्दी गर्नेहरु ठुलो नेताहुने परम्पराले त अव केटारीलाई गुण्डा बन्नु भनेर आशिर्वाद दिने वेला आओ वाई ।	Arjun Subedi	arjunsubedi	Kathmandu,Nepal			
भिषाको कुरा नगरम है साथी हो भिषा र दिसा लागेका मुन्छेहरुको ठेगान हुन्न भन्छन् ।	Arjun Subedi	arjunsubedi	Kathmandu,Nepal		@kundadixit,@hamroblog	
एकले अर्कालाई सिध्याउने खोज्दाखोज्दै कांग्रेसका नेताहरुले पार्टीनै सिध्याउलान् जस्तो छ ।	Arjun Subedi	arjunsubedi	Kathmandu,Nepal			
मंसिराँ आको एउटा दवाव झेल्न त यहाँ मान्छेलाई मुश्किल पर्दोरैछ । नेता र मन्त्रीहरुबाट आउने चौतर्फि दवाव कर्मचारीहरु कसरी झेल्दाहुन् कुन्नी	Arjun Subedi	arjunsubedi	Kathmandu,Nepal			
विहेको लगन त वर्षैभर हुन्छ । तर किन मंसिरमै आफन्तहरुको ठुलो दवाव झेल्नुपर्छ	Arjun Subedi	arjunsubedi	Kathmandu,Nepal			
वोकाको पावर देखियो । दक्षिणकाली बोका चढाएका नेपाली केटाहरुले आखिरमा वंगलादेशलाई गोल खुवाई छाडे । P	Arjun Subedi	arjunsubedi	Kathmandu,Nepal			
सडकमा नाङगै नाच्न पाउनु पनि सभासदहरुको अधिकार हो ।	Arjun Subedi	arjunsubedi	Kathmandu,Nepal			
अर्काको धर्म राम्ररी गर्नुभन्दा अधकल्चो भए पनि आफ्नै धर्ममा अडिग असल हुन्छ र आफ्नै धर्मका लागि मर्नु बेस हुन्छ । पराईको धर्म डरलाग्दो हुन्छ।	Arjun Subedi	arjunsubedi	Kathmandu,Nepal			
MLTR को टुडिखेलमा आज वेलुकी हुने कन्सर्ट हेर्न मन छ भने १५ सय देखि १० हजार रुपैयाँ तिरेर टिकट लिनुभन्दा ५० रुपैयाँ तिरेर धरहराबाट हेर्न वेश।	Arjun Subedi	arjunsubedi	Kathmandu,Nepal			
यो खवर अम्रिकी प्रधानमन्त्रीकहाँ पुराउन परो ।	Arjun Subedi	arjunsubedi	Kathmandu,Nepal		@dipakbhattarai	
मेरो घरमा २४ सै घण्टा निशुल्क वाइफाइ इन्टरनेटको व्यवस्था गरिदिएकोमा मेरा छिमेकीहरुलाई धन्यवाद ।	Arjun Subedi	arjunsubedi	Kathmandu,Nepal			
आज नांगिने दिवस कसरी मनाउँ भन्ने सोचिराहोलान् मान्छेहरु ।	Arjun Subedi	arjunsubedi	Kathmandu,Nepal			
गौतमवुद्ध भारतमा जन्मेका हुन भन्दा खुसी हुने नेपालका वुद्धिजीविहरु विदेशीले लुम्विनीको विकास गरिदिन्छौं भन्दा किन टाउको दुखाउँछन् कुन्नी	Arjun Subedi	arjunsubedi	Kathmandu,Nepal			
स्वस्थ नेपाल Healthy Nepal टिटि भ्याक्सिनTT vaccine	Padam Pokharel	padam191	Butwal, Nepal			http://t.co/yyNjUz76
बिहान बिहानै ३ खेब चिया खैएओ	Subash Aryal	Suvashhh	London 			
एक दम सहि हो यथार्थमै रमाउन सिक्नु छ भनेकेहि सपनाहरूको बलिदान त दिनै पर्ने रैछत्यो पनि खुशी खुशी।।।।।	Subash Aryal	Suvashhh	London 		@sushmite	
कता तिर क अर्दै छौ	Subash Aryal	Suvashhh	London 		@seasonsgk	
कती कमजोर रहेछ भाग्य by Deep Shrestha	Subash Aryal	Suvashhh	London 	#playing		
यस्तो भावना सब पाप हो	Drishya	Dreeeshya	Kathmadnu Nepal			
