देश और विदेश के भारतीय सुहागिनों को तीज क़ी हार्दिक शुभकामना	Sudhir Karan	SudhirCcl	Ranchi, Jharkhand, India			
हजारे ने संघ संग संपर्को को फिर नकारा रालेगण सिद्धी। भ्रष्टाचार के खिलाफ लड़ाई छेड़ने वाले	Rajasthan Patrika	Rajsthn_Patrika	India			http://t.co/69YTWCZO,http://t.co/PFRLZGNm
आज का जीवन सूत्र४१२०१२ आज का जीवन सूत्र४१२०१२ To SEE MORE POSTINGSAAJ KA VICHAR…	Santosh Chaturvedi	Santoshvch	Mumbai			http://t.co/EXPJiALU
आज का विचार Forwarded message From vjm na जब भी आप किसी अच्छे…	Santosh Chaturvedi	Santoshvch	Mumbai			http://t.co/w6wG8AJe
आज का विचार Forwarded message From vjm na नववर्ष में प्रवेश…	Santosh Chaturvedi	Santoshvch	Mumbai			http://t.co/HQuEsErU
सन् २०१२ का हार्दिक स्वागत है	Santosh Chaturvedi	Santoshvch	Mumbai			
गुरुजी के आगामी कार्यक्रम जनवरी २०१२ फरवरी २०१२ गुरुजी के आगामी कार्यक्रम जनवरी २०१२ १…	Santosh Chaturvedi	Santoshvch	Mumbai			http://t.co/vlfK9RyZ
आज का विचार Forwarded message From vjm na इस वर्ष में आप कुछ…	Santosh Chaturvedi	Santoshvch	Mumbai			http://t.co/ttB5yWho
आज का जीवन सूत्र२९१२२०११	Santosh Chaturvedi	Santoshvch	Mumbai			http://t.co/pTvHa4NI
जिन्दगी के हर कदम में हर क्षण में कोई न कोई Forwarded message From…	Santosh Chaturvedi	Santoshvch	Mumbai			http://t.co/idA28iU4
आज का विचार Forwarded message From vjm na नकारात्मक स्थिति…	Santosh Chaturvedi	Santoshvch	Mumbai			http://t.co/roYuEie3
आज का जीवन सूत्र२३१२२०११ To SEE MORE POSTINGSAAJ KA VICHAR VISIT BLOGS अपनी क्षमताओं क़ा…	Santosh Chaturvedi	Santoshvch	Mumbai			http://t.co/OfrPI72W
भंवरी देवी केस में आज होगा बड़ा खुलासा भंवरी देवी मामले में शुक्रवार को बड़े खुलासे की उम्मीद	Hindustan	Hindustan_News_	India			http://t.co/vc1N01Qc,http://t.co/itALRAds
चांदनी चौक का नाम नहीं होगा सचिन तेंदुलकर चौक ऐतिहासिक चांदनी चौक का नाम सचिन तेंदुलकर के नाम	Hindustan	Hindustan_News_	India			http://t.co/vc1N01Qc,http://t.co/9cIbNeZc
ओडिशा में सुरंग में विस्फोट पुलिसकर्मियों की मौत ओडिशा के कंधमाल जिले में गुरुवार को	Hindustan	Hindustan_News_	India			http://t.co/vc1N01Qc,http://t.co/buP6YjN9
उप्र चुनाव राजनीतिक वारिस भी रहेंगे आकर्षण का केंद्र उत्तर प्रदेश के चुनावी समर में सिर्फ	Hindustan	Hindustan_News_	India			http://t.co/vc1N01Qc,http://t.co/s5h6iVtp
प्रक्षेपास्त्रों से लैस होंगे मिराज सौदे को मंजूरी केंद्र सरकार ने फ्रांस की हथियार निर्माता	Hindustan	Hindustan_News_	India			http://t.co/vc1N01Qc,http://t.co/F0lKY03C
बजट मार्च के बाद मुखर्जी केंद्रीय वित्त मंत्री प्रणब मुखर्जी ने कहा कि कारोबारी साल	Hindustan	Hindustan_News_	India			http://t.co/vc1N01Qc,http://t.co/9myq2JET
यूरोप में सबसे अधिक पगार इटली के सांसदों की यूरोपीय संघ ईयू के देशों के सांसदों में सबसे	Hindustan	Hindustan_News_	India			http://t.co/vc1N01Qc,http://t.co/IXwe4mwp
चीन में सड़क दुर्घटना में लोगों की मौत चीन के हुनान प्रांत में ट्रक और एक कोच वाहन की टक्कर	Hindustan	Hindustan_News_	India			http://t.co/vc1N01Qc,http://t.co/TsySudBX
तो बगैर बचत खाता संख्या बदले बैंक बदल सकेंगे ग्राहक मोबाइल नंबर व बीमा पॉलिसी पोर्टेबिलिटी	Hindustan	Hindustan_News_	India			http://t.co/vc1N01Qc,http://t.co/0B2PYOld
लश्कर ने तैयार किया महिला आतंकी दस्ता पाकिस्तान स्थित आतंकवादी संगठन लश्करएतैयबा जम्मू एवं	Hindustan	Hindustan_News_	India			http://t.co/vc1N01Qc,http://t.co/WAAmPVW5
शायद ही कोई ऐसा बदनसीब हो जिसके friends न हों कभी आपने सोचा है कि अगर ये friends ना होते तो ये life कितनी boring होती	satish patil	satishpatil1987	Ahmedabad Gujarat			
हर एक का अपनी जगह सम्पूर्ण महत्त्व है पर किसी के बिना कोई काम नहीं रुका हुआ रहता है	Arvind Nahar	arvindknahar	Ahmedabad, India			
जहीर का दूसरा मेडन मस्त	Arvind Nahar	arvindknahar	Ahmedabad, India		@ranvirshorey	
चलो फाटको के शोर में गुल होजाये	Arvind Nahar	arvindknahar	Ahmedabad, India			
और मैँ भी आपके साथ रहूगा।	R.R.PUSP,SIWAN.	PUSP_9	not-given		@kiran_patniak	
जय जनलोकपाल जय अन्ना । जिन्दावाद जिन्दावाद जनलोकपाल जिन्दावाद	R.R.PUSP,SIWAN.	PUSP_9	not-given			
एक एक मिल कर कारँवा बन जाएगे। भ्रष्टाचारी ताकतोँ को मिल कर हम हराएगेँ। जय अन्ना	R.R.PUSP,SIWAN.	PUSP_9	not-given		@JournoAjai	
पर्बत जी वरेला की कविताएँ आपने प्रस्तुत किया। अच्छी लगी। धन्यवाद	R.R.PUSP,SIWAN.	PUSP_9	not-given		@prabhatranjann	
भ्रष्टाचार के खिलाफ सभी को एक हो जाना चाहिए	Shrikant Pandey	ShrikantPandey3	New Delhi			
अन्नाजीकलाकारों की में भी भ्रष्टाचार ने पैर पसार लिया है चार वर्षों से संबैधानिककानूनी लडाई लड़ रहा हूँ दुखी हो गया हूँक्या करूँ	Shrikant Pandey	ShrikantPandey3	New Delhi			
नियमों को अनदेखाकर सचिव ललित कला अकादेमी को दिया गया पदोन्नति और स्थायीत्व क्यों और कैसे	Shrikant Pandey	ShrikantPandey3	New Delhi			
ट्रेन मेँ जलाए गए लोग मीडिया को क्योँ नजर नहीँ आते।	veni madhav	nbc65	not-given			
अन्ना जी आपके सहयोगी राजनैतिक समालोचना और धर्म विशेष की बातेँ क्योँ कर रहे हैँ	veni madhav	nbc65	not-given			
कांग्रेस मोदी का कलंक कभी नहीँ मिटेगा। कांग्रेस अपने दामन मेँ झाँके कश्मीर समस्या आपातकालभ्रष्टाचार	veni madhav	nbc65	not-given			
Nov बड़ा भया तो क्या भाया जैसे पेड खजूर पंथी को छाया नहीं फल लगे अति दूर	Raksha Malhotra	RakshaMalhotra	Gurgaon			
Nov लाली मेरे लाल की जित देखो तित लाल लाली देखन मैं गया मैं भी हो गया लाल	Raksha Malhotra	RakshaMalhotra	Gurgaon			
Nov चीड़ी चोंच भर ले गयी नदी न घटियों नीर दान दिए धन न घटे कह गए दास कबीर	Raksha Malhotra	RakshaMalhotra	Gurgaon			
Nov नेकी कर दरिया में डाल	Raksha Malhotra	RakshaMalhotra	Gurgaon			
भय से भयभीत न हों Guest column LiveHindustancom via	mansingh tyagi	mansinghtyagi	delhi /dholpur		@your_screen_name	http://t.co/g1O83Xp
अधिग्रहण की जमीन विस्थापितों का आसमान Guest column LiveHindustancom via	mansingh tyagi	mansinghtyagi	delhi /dholpur		@your_screen_name	http://t.co/PkEaN7Z
विकिलीक्स खुलासा राष्ट्रीय भूमिका पर मोदी की नजर Desh LiveHindustancom via	mansingh tyagi	mansinghtyagi	delhi /dholpur		@your_screen_name	http://t.co/T1gEX7T
अमेरिका की इकोनॉमी के लिए ये है सबसे बुरी खबर No job creation in America in august	mansingh tyagi	mansinghtyagi	delhi /dholpur			http://t.co/nVWiude, www.bhaskar.com
मारियो मिरान्दा लिश्बोआ लिस्बन पुर्तगाल का एक विहंगम दृश्य	portugal-samvad.com	portugal_samvad	Silves, Algarve, Portugal			http://t.co/yq0CQZPx
और एक बार फिर फीफा बीच सॉकर विश़्व कप के सेमी फाइनल में पुर्तगाल और ब्राजील की मुठभेड़ आज रावेन्ना इटली में	portugal-samvad.com	portugal_samvad	Silves, Algarve, Portugal			http://t.co/M0cgWNh
रोनाल्दो और कका के बाद मेसी सबसे लोकप्रिय खिलाड़ी हैं	portugal-samvad.com	portugal_samvad	Silves, Algarve, Portugal			http://t.co/WqzZDPI
शरद यादव को मीडिया की ताकत का शायद अंदाजा नहीं है	abhaya singh	abhaya5588	not-given		@aajtakhindi	
स्टार न्यूज़ पे अन्ना की टीम के लोग जाते ही क्यों है	abhaya singh	abhaya5588	not-given		@janlokpal	
प्रवीण एरण को शर्म भी नहीं आतीसिर्फ पार्टी की चेलागिरी में जन लोकपाल को स्थाई समिति में पेश करने से वो महान नहीं बन गए है	abhaya singh	abhaya5588	not-given			
पता नहीं क्यों ये नेता नहीं समझ रहे की संविधान भी जनता के लिए है लगता हैसांसदों को अब दोबारा संसद में जाने की इच्छा नहीं रही है	abhaya singh	abhaya5588	not-given			
मुझे तो पहले से पता था कि कोई भी राजनीतिक दल जन लोकपाल को नहीं मानेगा सारे के सारे भ्रष्ट है	abhaya singh	abhaya5588	not-given			
नथा ने किया अपना चोथा अनशन खत्म खत्म तो कल होना था पर कम भिड़ देखने के बाद आज ही खत्म करने का फैसला किया है नथा ने।	Amit Modi	MassCoMedia	Bharat		@thekiranbedi	
नथा ने किया अपना चोथा अनशन खत्म खत्म तो कल होना था पर कम भिड़ देखने के बाद आज ही खत्म करने का फैसला किया है नथा ने।	Amit Modi	MassCoMedia	Bharat		@BDUTT	
दूसरे चरन की भारत स्वाभिमान यात्रा में बाबा रामदेव ने पत्रकारों को छोड़ सीधा आम जनता को चुना उनसे सवाल पूछने के लिए	Amit Modi	MassCoMedia	Bharat		@vbg111	
अजमल कसाब की फांसी की सजा बरकरार	VHP	VHPsampark	Bharat			http://vhv.org.in/story.aspx?aid=5648
गोधरा फैसला	VHP	VHPsampark	Bharat			http://aajtak.intoday.in/videosection.php/videos/karyakramsubsec/51261/1/85/Godhra-verdict-out-31-convicted-63-acquitted.html
भारतीय मूल्यों के प्रति पूर्ण समर्पित भगिनी निवेदिता	VHP	VHPsampark	Bharat			http://vhv.org.in/story.aspx?aid=4464
हिज्बुल मुजाहिदीन के दो आतंकी गिरफ्तार	VHP	VHPsampark	Bharat			http://vhv.org.in/story.aspx?aid=5581
Check out साम्प्रदायिक राम « पराग at	sunil jaiswal	sunilanabiosiss	AHMEDABAD			http://t.co/8r9Y1lP8
हिन्दू घटा देश बँटाआक्रोशित मनकेशवका ब्लॉगनवभारत टाइम्स via	sunil jaiswal	sunilanabiosiss	AHMEDABAD		@nbtonline	http://t.co/99NhLIBz
दिल्ली और गालिब के सम्मान मेंदिल्ली दा मामलाआलोक पुराणिकका ब्लॉगनवभारत टाइम्स via	sunil jaiswal	sunilanabiosiss	AHMEDABAD		@nbtonline	http://t.co/usqZzynF
READ IT अमरीका पाकिस्तान और अफ़गानिस्तान एक त्रिकोणीय़ प	sunil jaiswal	sunilanabiosiss	AHMEDABAD			http://t.co/H0mm23uM
होली है पापा मै सोनिया गांधी से शादी करने जा रहा	sunil jaiswal	sunilanabiosiss	AHMEDABAD			http://t.co/gDGWsohI
कांग्रेसी का प्यारी सोनिया मम्मी को पत्रखालबाड़ाअरुणेश सी दवेका ब्लॉगनवभारत टाइम्स via	sunil jaiswal	sunilanabiosiss	AHMEDABAD		@nbtonline	http://t.co/3GGLPOH
जनता जनार्दन की जीत LiveHindustancom via	sunil jaiswal	sunilanabiosiss	AHMEDABAD		@your_screen_name	http://t.co/TD77ULg
अन्‍ना की जीत पर विशेष टिप्पणीः इसी क्षण की तो प्रतीक्षा थी देश को Of particular note was waiting for this moment	sunil jaiswal	sunilanabiosiss	AHMEDABAD			http://t.co/eqtW2Q9
बारूद पर ढेर है भारत का भविष्य	Shirish Khare	shirish2410	Mumbai, India			http://crykedost.blogspot.com/2010/11/blog-post_04.html
बिहार चुनाव कहां गए बच्चे	Shirish Khare	shirish2410	Mumbai, India			http://crykedost.blogspot.com/2010/10/blog-post_07.html
बच्चों की कब्रगाह है मेलघाट	Shirish Khare	shirish2410	Mumbai, India			http://raviwar.com/news/371_child-malnutrition-in-melghat-vidharbh-shirish-khare.shtml
मीडिया का यह कैसा फैलाव है	Shirish Khare	shirish2410	Mumbai, India			http://crykedost.tk/
सरकारी कागजों में स्लम का अकाल	Shirish Khare	shirish2410	Mumbai, India			http://raviwar.com/news/288_slum-mumbai-india-shirish-khare.shtml
नाबालिग लड़कियों के बच्चों में कुपोषण सबसे ज्यादा	Shirish Khare	shirish2410	Mumbai, India			http://crykedost.tk/
असली दिखावे की समृद्धि कुर्रतुल ऐन हैदर	Dr Shashi Kumar	shashikat	mayur  vihar-1, Delhi, INDIA 			http://t.co/6snz7T10
आज हमारे देश में दीपावली समृद्धि सम्पन्नता और दिखावे का त्योहार बन गयी है	Dr Shashi Kumar	shashikat	mayur  vihar-1, Delhi, INDIA 			http://t.co/OnwqFwxo
हुस्न का एहतराम और इश्क की खुद्दारी	Dr Shashi Kumar	shashikat	mayur  vihar-1, Delhi, INDIA 			http://t.co/MZveoGej
अन्ना ने भ्रष्टाचार को नैतिक मुद्दे की तरह पेश किया अरुंधति	Dr Shashi Kumar	shashikat	mayur  vihar-1, Delhi, INDIA 			http://t.co/9qQmhQk
नमस्कार इंटरनेट के अखबारी पन्नों की अश्लीलता पर कौन नियंत्रण करेगा	Jai Prakash Pathak	deojpp	Deoria			
नमस्कार पट्रोल पर कर प्रति लीटर कर दिया जाय तथा उसे २००९ के स्तर पर ला दिया जाय	Jai Prakash Pathak	deojpp	Deoria		@PankajPachauri	
नमस्कार सारे पेट्रो पदार्थों पर कर टैक्स प्रति लीटर कर देनी चाहिए	Jai Prakash Pathak	deojpp	Deoria			
नमस्कार सात अरब के बाद का नारा एक संतति प्रति दम्पति	Jai Prakash Pathak	deojpp	Deoria			
नमस्कार दिया जलाने वालों के सर काट लेते हैं अन्धेरा चाहने वाले फिर भी कभी कभी दिए जल जाते हैं युगों के इन्तजार केबाद	Jai Prakash Pathak	deojpp	Deoria		@SrBachchan	
नमस्कार माननीय चिदंबरम को मंत्रिमंडल से तत्काल त्यागपत्र दे देना चाहिए	Jai Prakash Pathak	deojpp	Deoria			
नम्स्कार देवरिया में आजकल रोज बरसात हो रही है मौसम सुहाना है	Jai Prakash Pathak	deojpp	Deoria			
नमस्कार अन्ना हजारे जी आपका अभियान सफल हो	Jai Prakash Pathak	deojpp	Deoria			
नमस्कार खेल को खेल ही रहने दो खेल आक्रामकता को बाहर निकालने के लिए भी होती है खेल में रौदना अच्छा नहीं	Jai Prakash Pathak	deojpp	Deoria		@Live_Hindustan	
नमस्कार खेल को खेल ही रहने दो खेल आक्रामकता को बाहर निकालने के लिए भी होती है खेल में रौदना अच्छा नहीं	Jai Prakash Pathak	deojpp	Deoria			
नमस्कार वसंतपंचमी शुभ हो भ्रष्टाचार और काला धन को रोकने के लिए भी एक जेपीसी गठित होनी चाहिए वपक्ष की क्या राय है	Jai Prakash Pathak	deojpp	Deoria			
कल की तथाकथित सभी दलों के चोर संसद में इकट्ठे होंगे आपस में लड़ेगे झगड़ेगे पर नतीजा कुछ नहीं निकलेगा। सभी चोर क्या अन्ना जैसा कोतवाल चाहेगे	Baidya Nath Shukla	bnshukla	Lucknow, INDIA			
ही लोगों के अहंकार से ही तो पार्टी और देश को क्षति होती है।	Baidya Nath Shukla	bnshukla	Lucknow, INDIA			http://in.jagran.yahoo.com/news/national/politics/5_2_6729868.html(ऐसे
देश के लुच्चे नेता क्या कुछ शर्म करेंगे शायद नहीं वे तो पूरे बेशर्म हैं।	Baidya Nath Shukla	bnshukla	Lucknow, INDIA			http://bit.ly/bm49Sm
गुट निरपेक्ष खेलों में लूट के खेल का स्वर्ण पदक की घोषणा शीध्र कर देनी चाहिए। हमारे लुच्चे नेता जो देश को लूटते हैं अव्वल आवेंगे।	Baidya Nath Shukla	bnshukla	Lucknow, INDIA			
के तथाकथित लुच्चे धर्मनिरपेक्ष नेता क्या इससे सबक लेंगे शायद नही	Baidya Nath Shukla	bnshukla	Lucknow, INDIA			http://bit.ly/9MgMOR(देश
यह तो लुच्चे आदमियों की श्रेणी में रखने लायक भी नही हैं	Baidya Nath Shukla	bnshukla	Lucknow, INDIA			http://in.jagran.yahoo.com/news/national/general/5_1_6590262.html
ऐसे लोग अब विरले ही मिलते हैं साधुवाद ऐसे लोगों से ही तो उम्मीद कायम है	Baidya Nath Shukla	bnshukla	Lucknow, INDIA			http://bit.ly/cfjWj0
मां गंगा तेरी लहरों ने इस जग को क्या न दिया	Sunita Sharma	sunitakhatri	Rishikesh			http://nblo.gs/hIDHp
sunita sharma आज फिर दिल रोया है बारबार	Sunita Sharma	sunitakhatri	Rishikesh			http://swastikachunmun.blogspot.com
sunita sharma क्यों रिश्तों से ठोकरे खा रहे है हम	Sunita Sharma	sunitakhatri	Rishikesh			http://swastikachunmun.blogspot.com
sunita sharma यहां फरेब है	Sunita Sharma	sunitakhatri	Rishikesh			http://sunitakhatri.blogspot.com
देश के हर जिम्मेदार नागरिक का यह दायित्व बनता है कि पहले हम अपने देश को इस जनसुनामी से बचाऐं।	ASHISH GOYAL	goyalmba	BAHADURGARH			
सरकार की लोकपाल बिल सोनिया और राहुल को मजबूत बनाएगाआम आदमी को नहीकपिल सिब्बलचिदंबरम जैसे चोरों के रहता मजबूत लोकपाल नही हो सकते	ASHISH GOYAL	goyalmba	BAHADURGARH		@ahazare	
कांगररेस नीचता की हद तक गिर चुकी है इसलिये अपने पाले हुए गुणडो केnullबल पर इस आंदोलन को बदनाम करने की तमाम कोशिश करnullही है	ASHISH GOYAL	goyalmba	BAHADURGARH			
Aug से लगातार सभी Channels पर सिर्फ़ अन्ना के आंदोलन की ख़बरे और तस्वीरे दिखाई जा रही है लेकिन DD न्यूज़ च नेल पर कोई खबर नही ऐसा क्यों	ASHISH GOYAL	goyalmba	BAHADURGARH			
मनमोहन एक लोकत्रांत्रिक देश का प्रधान मंत्री होने के बावजूद भ्रष्टशातिर दिमाग़चाल बाज कांग्रेसी नेता की तरह ही बात करता है	ASHISH GOYAL	goyalmba	BAHADURGARH			
सिर्फ़ हंगामा खड़ा करना mera मकसद नहीं मेरी कोशिश है कि सूरत बदलनी चाहिए मेरे सिने में नही तो तेरे सिने में सहीहो कहीं भी आग लगानी चाहिए	ASHISH GOYAL	goyalmba	BAHADURGARH			
ये सरकार निकम्मी है और सोनिया उनकी मम्मी है �पूरे देश का नारा है अन्ना देश का दुलारा है	ASHISH GOYAL	goyalmba	BAHADURGARH			
मेरा रंग दे बसंती चोला ऑये रंग दे बसंती चोला इंक़लाब ज़िंदाबाद गाँधी के साथ भगत सिंह की भी ज़रूरत है	ASHISH GOYAL	goyalmba	BAHADURGARH			
शम्मी कपूर जी सिनेमा के शुरुआती यूथ आइकन्स में से एक थे। हमें उनकी स्टाइल और सब्स्टेंस याद आएंगे।	ASHISH GOYAL	goyalmba	BAHADURGARH			
हीना को किसी इंडियन फिल्म की आक्ट्रेस बनना चाहिए पाकिस्तान में क्या रखा है	ASHISH GOYAL	goyalmba	BAHADURGARH			
कोर्ट ने सरकार को स्वामी रामदेव और और उनके समर्थकों को रामलीला मैदान से बर्बरता से बहार निकालने के लिए notice दिया है	Pankaj Agarwal	pank_twitty	Ghaziabad, Bharat		@BHARATSWABHIMNसुप्रीम	
परदे के पीछे असफलता की आग में तपता इस्पात Dated th Jan	Amit Jain	CSAMITJAIN	Mumbai			http://t.co/dbymw426
परदे के पीछे विलक्षण प्रतिभा की त्रिवेणी Dated th Dec	Amit Jain	CSAMITJAIN	Mumbai			http://t.co/RP08r5T
एक दिल्ली सौ बरस हजार ख्वाहिशें	Amit Jain	CSAMITJAIN	Mumbai			http://t.co/OfMpn4h
कांग्रेस को नहीं पचे बसपा के मेहमान via	Ram Niwas Poonia	ramnpoonia	Jaipur, India		@AddThis	http://t.co/udBdvpsb
अब दान देना बंद करे अमेरिका नहीं तो… via	Ram Niwas Poonia	ramnpoonia	Jaipur, India		@AddThis	http://t.co/yaGXKF1X
लक्ष्मी मित्तल फिर ब्रिटेन में सबसे धनीबिज़नस न्यूज़बिज़नसNavbharat Times via	Ram Niwas Poonia	ramnpoonia	Jaipur, India		@nbtonline	http://t.co/YHQ03gJ
सुदर्शन का बयान दुर्भाग्यपूर्ण और निंदनीय गहलोत via	Ram Niwas Poonia	ramnpoonia	Jaipur, India		@AddThis	http://t.co/jCniim7,http://t.co/HOI6Ima
कुंभ राशी गूगेगोसासीसूसेसोद का राशिफल	kranti4people.com	kranti4people	not-given			http://t.co/3rfQA3Jx
लालूपासवान कांग्रेस की कठपुतलियां हैं	kranti4people.com	kranti4people	not-given			http://t.co/sfPgt8SY
मुस्लिम आरक्षण का कांग्रेसी जेहाद	kranti4people.com	kranti4people	not-given			http://t.co/Gq81GH42
आइये जाने अच्छे परीक्षा परिणाम हेतु क्या करें विद्यार्थी	kranti4people.com	kranti4people	not-given			http://t.co/B2g3nx5s
वतन पे मरने वालों का यही बाकि निशाँ होगा जहरीली शराब वालों को शरीयत के मुताबिक	kranti4people.com	kranti4people	not-given			http://t.co/2s6LYLFq,http://t.co/kFDhrjBU
कौनसे धन को हम काला कहें	kranti4people.com	kranti4people	not-given			http://t.co/d91lVvP7
मेरे blog पर जाये और हिंदी में C सीखे	hridayesh gupta	hridayeshgupta	Bangalore			http://hindijagat.wordpress.com/,http://fb.me/J6q1Z4pi
किशोरियों की समलैंगिकता से गर्भवती मामलों में कमी आई	Sandeep Deo	dk_sandeep	Newdelhi			http://t.co/76a6R5Cu
चेहरे पर रंगत के लिए क्‍या करना चाहिए	Sandeep Deo	dk_sandeep	Newdelhi			http://t.co/wAhtyiPw,http://t.co/B3v9vcp6
चाना के साथ सोने के लिए रोटेशन प्रणाली के तहत पत्नियां बेडरूम में जाती हैं	Sandeep Deo	dk_sandeep	Newdelhi			http://t.co/C7zdWDte
सरदार वल्‍लभ भाई पटेल लौहे जैसी इच्‍छा शक्ति की मिसाल	Sandeep Deo	dk_sandeep	Newdelhi			http://t.co/qWAo4uc0
अन्‍य देशों की तुलना में भारत में मुस्लिम महिलाओं की स्थिति चिंताजनक	Sandeep Deo	dk_sandeep	Newdelhi			http://t.co/28o9s7tC
जगह नहीं मिली तो जेल में करूंगा अनशन अन्ना Navbharat Times via	Mukund Pandey	MukundPandey	Delhi		@nbtonline	http://t.co/lZwQccSR
पीएम निकम्मा है Navbharat Times via	Mukund Pandey	MukundPandey	Delhi		@nbtonline	http://t.co/IFltMDu
कांग्रेस सरकार में भ्रस्टाचार के खिलाफ आवाज़ उठाना मना है	ashish tiwari	ashishtiwari08	varanasi			
अब तो गरियाने से भी नहीं फरियाता	ashish tiwari	ashishtiwari08	varanasi	#agnivaarta		http://is.gd/h1mWG
जूते भी ईमानदार हो गए	ashish tiwari	ashishtiwari08	varanasi	#agnivaarta		http://is.gd/gr9tH
बंधे धागे खोल दो	ashish tiwari	ashishtiwari08	varanasi	#agnivaarta		http://is.gd/cV0t4
जिंदा कौम का इंतज़ार	ashish tiwari	ashishtiwari08	varanasi	#agnivaarta		http://is.gd/csF2t
“थ्री ईडियट्स” में आमिर खान है कहाँ	ashish tiwari	ashishtiwari08	varanasi	#agnivaarta		http://is.gd/5HqCt
राजीव भाई पिछले वर्षों से बहुराष्ट्रीय कंपनियों और स्वदेशी की स्थापना के लिए संघर्ष कर रहे थे	suresh	sureshvashisth	Delhi, india			http://t.co/MO1q4OOw
राजीव भाई को सच्ची श्रद्धांजलि	suresh	sureshvashisth	Delhi, india			http://t.co/4YNVXOet
राजीव भाई की पहली बरसी पर नवंबर को सेवाग्राम वर्धा में आयोजित स्वदेशी दिवस समारोह एवं स्वदेशी	suresh	sureshvashisth	Delhi, india			http://t.co/i3E9aoKT
वें स्वतंत्रता दिवस पर आप क्या मुंह लेकर लाल किले पर ध्वज फहराएंगे मनमोहन जी	suresh	sureshvashisth	Delhi, india			http://t.co/4JJb12m
भारत स्वाभिमान के उद्देश्य एवं नीतियां स्वदेशी से स्वावलंबी भारत का निर्माण ।	suresh	sureshvashisth	Delhi, india			http://fb.me/YHNp9qDo
भारत स्वाभिमान के उद्देश्य एवं नीतियांभारत देश की वर्तमान शिक्षा व्यवस्था को बदलना	suresh	sureshvashisth	Delhi, india			http://fb.me/11wGZYa92
भारत स्वाभिमान आन्दोलन से देश को क्या मिलेगा	suresh	sureshvashisth	Delhi, india			http://fb.me/Xs67gaNd
भारत स्वाभिमान एक सामाजिक व आद्यात्मिक आंदोलन है व्यवस्था परिवर्तन की आवश्यकता क्यो	suresh	sureshvashisth	Delhi, india			http://fb.me/vZPFcQsf
बाबा ने दावा किया कि आचार्य बालकृष्ण का पासपोर्ट पूरी तरह संवैधानिक है	suresh	sureshvashisth	Delhi, india			http://fb.me/DCB0IxpL
सिब्बल को पूज्य कहने में मुझे शर्म आती हैदेश भगत भारतवासी यहा पर अपने विचार रखे इस कुते पर	suresh	sureshvashisth	Delhi, india			http://fb.me/14tRw590K
दिल्‍ली में फिर गरजे रामदेव सरकार अत्‍याचारी गीदड़ की मौत मारना चाहती थी मुझे	suresh	sureshvashisth	Delhi, india			http://fb.me/AEYs0UND
देश के नीतिनिर्धारको से देश की मुख्य व्यवस्थाओं से जुडे ज्वलन्त प्रश्न	suresh	sureshvashisth	Delhi, india			http://fb.me/163bMOAMC
देश के नीतिनिर्धारको से देश की मुख्य व्यवस्थाओं से जुडे ज्वलन्त प्रश्न	suresh	sureshvashisth	Delhi, india			http://fb.me/U77jVnTO
अन्ना हजारे को जेल में रखना सरकार के लिए इतना बड़ा सिरदर्द साबित हुआ कि दिन ढलतेढलते उसने अन्ना को बिना शर्त रिहा करने का फैसला कर लिया	S.K.Azad	azadsk	India: Ranchi			
आज की पीढ़ी ने जल्लियाँवाला बाघ का कांड सिर्फ़ किताबों में पढ़ा था मगर दिल्ली के रामलीला मैदान में उससे देख लिया	S.K.Azad	azadsk	India: Ranchi			
अमेरिका के आर्कंसस प्रांत में अचानक एक झटके में पक्षियों की मौत हो गई सुबह सड़कों पर सैंकड़ों खूबसूरत ब्लैकबर्ड मरे मिले	S.K.Azad	azadsk	India: Ranchi			
कहा मुझे भी जेल भेजो आडवाणी	Rohan	mera_naam_rohan	Thar Desert			http://t.co/XMuzL9C
अब तिहाड़ जेल में होगी जी मामले की सुनवाई Navbharat Times	BP Sharma	bpsadvo	Gurgaon in NCR			http://t.co/dhiMQFML
प्रणब बने जी के अध्यक्ष FacenFacts Hindi via	BP Sharma	bpsadvo	Gurgaon in NCR		@facenfacts	http://t.co/c8fQiSES
वापस दिया जाये पतंजलि योग पीठ का जब्त सामान To give back the seized goods back to Patanjalis	BP Sharma	bpsadvo	Gurgaon in NCR			http://t.co/ehXo3Zg, www.bhaskar.com
गुजरात हाई कोर्ट ने आईपीएस राहुल शर्मा की याचिका खारिज की Navbharat Times via	BP Sharma	bpsadvo	Gurgaon in NCR		@nbtonline	http://t.co/ky8mKk8
सत्य साईं के कमरे से मिला करोड़ों का सोना और करंसी Navbharat Times via	BP Sharma	bpsadvo	Gurgaon in NCR		@nbtonline	http://t.co/fLysznv
विज्ञान को जनोन्मुखी बनाने का तरीका	Pramod Tambat	tambatin	Bhopal			http://t.co/MMkvNlFU
सौ चूहे खाकर बिल्ली चली हज को	Pramod Tambat	tambatin	Bhopal			http://t.co/NELfuQdY
चंद सुझाव चुनाव सुधार की खातिर	Pramod Tambat	tambatin	Bhopal			http://t.co/7vZ8JL5L
ढाक के वही रहेंगेतीन पातव्यंग्यलोकप्रमोद ताम्बटका ब्लॉगनवभारत टाइम्स via	Pramod Tambat	tambatin	Bhopal		@nbtonline	http://t.co/wNwXJuB
दूसरी आज़ादी की अंगड़ाई	Pramod Tambat	tambatin	Bhopal			http://t.co/PVHtWx6
