esa serie es lo mejor En que capítulo vas	Juliana Gómez Vivas	Julimba	Bogotá, Colombia		@JaayYoo	
Ya estáis preparados para ver en con como invitado síiii	Julia Antonio	juliaantonio_	Pontevedra, Galicia. Spain.	#Twision,#veo7	@guillemr,@cosechadel66	
A mi solo me pasaba en inglesfilosofia y literatura	Vane Picapuerta	Vanelyu	Spain, Madrid.		@DameunaA	
semoga gue masuk ipa amin	Giano Zulsabi	gianozulsabi	Jkt-Bdg		@prayudharifqi	
me alegro te comprendo igual haré yo con la mía	Alfredo Artiles	aartiles24	Córdoba, Spain		@esteban	
Bueno pues me voy	Eva Mª Romero	EvaRomero	Santa Fe, Granada, España			
Noticia El soporte para Windows XP SP acaba el de julio	SoftZone	softzone	en C:\			http://bit.ly/csNFd6
La CE propone recortar los salarios de los eurofuncionarios en	Noticias com	Noticiascom	Spain	#Economia		http://bit.ly/aMmtnM
hombre si estas bien acompañado claro que No xD	Mike Josep	mikejosep	Pais Valencia		@CesarBarrantes	
ah chachi xD	Cris Picón 	CrisversaPerver	Somewhere in this world.		@MariaRee_	
Despertarme viendo las fotografías del Tíbet que tengo en la pared hace que me teletransporte por unos momentos a esa tierra maravillosa	Juan C. Castresana	castresana	Moscow, Russia			
ahh xD jajaja esque no la bancoo no se quien se cree la minitano siempre tiene que ganar xDD	aguuss'. 	rainwowcolors	Valencia, Spain.		@albaanammg	
jaja gracias Raquel Del trabajo si Pero de Internet creo que totalmente será difícil desconectar	Aleyda Solis	aleyda	Brussels, Belgium		@seofemenino	
De Shopping Por SevillaCon Alejandro Os presento una nueva sección De Shopping Por Sevilla con Alejandro Es	Rocío Melo	healthyghost	Sevilla			http://bit.ly/cxe0NL
DIOS MIOOOOOOO se me acaban de caer unso apuntes entre estanteria y estanteria y ahi no s epueden recuperar PERO POR QUEEEEEEEEEEEEEEEEEE	Alba Fle	albixuly	Zaragoza, Spain			
Recién visto The Pacific x Guadalcanal	mademicu	mademicu	40.434293,-3.629381			
Coño Pero si esta nevando en Madrid Y además un huevo	Carlos Acedo	Axiarel	Madrid, España			
Peor que la cagada del horario del tenis D	Pablo Pazos	pablo_pazos_	Dillon (TX)		@nacho_diaz	
New blog post Atracción Formal	Construmática	construmatica	Barcelona, Spain			http://blog.construmatica.com/atraccion-formal/
todavía puede ser peor jajaj mas o menos te acostumbras	Fran Perabad	franperabad	Sevilla		@mywillem	
Necesito que el ventilador agite mi pelo de estrella del rock Así	Cristina GC	crisigc	 Spain			
weeeeeeeeeeeeeeeeee K guay me habeis alegrado el pésimo dia k tenia xD	TodoTwilightSaga	TodoTwilightSag	Spain (Canary Islands)		@Roberto_Mtin,@virgii_	
trabajar o meditar que dilema	Raúl	ruleski	Spain			
Estoy ya estoy	Leire	Leiregrawr	Gasteiz			
Por eso digo que hay que tocar madera con los documentales nunca se sabe como irá la distribución en salas	Dhaem17 a.k.a Kraken	Kraken17	Lugo, Galicia, Spain		@Noe_Izumi	
sesión formativa sobre o uso do software libre e casos de éxito en pemes galegas xoves ás h na Asociación do Polígono de San Cibrao	tecnopole	tecnopole	Ourense, Spain			
Hoy tenia previsto sesión de curro para rematar la semana pero ando tan cansado que me piro a la cama mañana remataré cosillas	Rafa Bordes 	rbordes	Pego (Alicante) Spain			
y a mi te imaginas que digo no xD	Alfredo Artiles	aartiles24	Córdoba, Spain		@joramag	
Ya en la oficina con los párpados totalmente pegados Parece que ni me haya despertado aún	Mitad Más Uno	MitadMasUno	Spain			
CocoRosie Lemonade	claudiolópezlamadrid	claudiothelopez	Barcelona, Spain			http://new.buzznet.com/~5298395
Tendremos el destino que nos hayamos merecidoEinstein	alienababenco	alienababenco	Spain			
muchas gracias por losd	Tristán Elósegui	tristanelosegui	Madrid, Spain	#estrategia,#MarketingOnline	@simdalom,@oscardcoca,@bebamundo	http://bit.ly/bH4YkO
gracias	The girl with curls	IsabellaVVR	Canary Islands (Spain)		@AnipopRules	
FIJO Porq he muerto yoxD Con algunas xD Y como es q no puedes ahora	Len Stark	LenKoL	Barcelona, London, L.A.		@mscharlotte9	
eres del barça	Almudena	AlmudenaMurillo	Valencia, Spain		@Mikkinilsen	
hola jayyyyyyyy	Silvia Peacemaker	SilviaPismeiker	Zaragoza			
El Rompido Radio tiene a Monica Sanz en su programación	Miss Paytem Jane	Miss_PaytemJane	Bilbao, Spain			http://twitpic.com/1vxhdc
yo soy tu follower mas veterano así que merezco respeto	Mike Josep	mikejosep	Pais Valencia		@kno_z	
Molaría uqe arreglaráis el sonido	Manuel Jiménez	manueljim	traveling the world		@Flipanema	
Reflexiones trabajo y libertad	juan carlos bugallo	jcbugallo	A Coruña Galicia Spain		@jesusfdez,@yoriento	http://ow.ly/27YeY
Y otra de visual search Image recognition startup Cortexica launches visual wine finder	Oscar Feito	OscarFeito	Madrid, Spain		@GeeknRolla	http://goo.gl/3AKh
Sincronizar archivos entre el móvil PC y MAC No solo esto si no que también podrás disponer de avantwebsolutions	Apps & News Android	apps_droid	Barcelona · Spain			http://bit.ly/abyaKQ
No olviden que es Siga mañana viernes así que asegúrate y apoyo piloto de F de Malasia Terima Kasih	Fairuz Fauzy	fairuzfauzy	Worldwide	#followfairuz		
nd porque no vamos aver Alicia pero el domingo que yo también quiero verla pero mañana no puedo please D	Antonio Castro	anthony361990	Madrid, Spain		@CristinitaMB,@ga_rocio	
calla y a domir P	PabloMM	PabloMM	Gaditano en Gijón (Spain)		@alexcibernetica	
¿Y eso Pues bostezando tenía pensado leer pero se me cierran los ojos	Xavier Picamal	CondeBond	Palma de Mallorca		@MyKLogica	
Ministro Fomento hará primer vuelo de la nueva línea AlgecirasCeuta	Tramp Spain	Tramp_Spain	Spain			http://bit.ly/bPgp9X
Enhorabuena Alonso eres un crack digan lo que digan Un orgullo para los Españoles	Crazylex	RosasConCocos	Spain			
Orden en estado puro	Nene Campoy 	indicosur	Punta Umbría, España			http://tweetphoto.com/39028609
Creo que hoy exageré publiqué cuatro posts en el blog y dejé uno programado para mañana	Ariana Escobar	arianaescobar	Madrid			
jajajaja ok yo te la presento	花戸 小鳩 	SirZombieBunny	Mundo Espectral		@ItsAlba	
a quién quieres hablarle sin hablar uy uy uy	Patricia Poart	PatriciaPozuelo	París		@_ArLaM_	
Aquí tienes nuestra mascota inmortalizada en la entrada de Casa Marcial La Salgar Arriondas	CarneVacunoAutoctono	INVACorg	Spain		@TernerAsturiana	http://tinyurl.co
soy muy exagerada	So cool like	MCarmen_5	Valencia - Spain			
Mi fondo para Goohle Lindísimo	jk	juankuzz	Málaga			http://twitpic.com/1v9s9l
Interviene Rodriguez Argueso que acusa de circo al PRC	Aire Aire	aireairecultura	Spain			
He marcado un vídeo como favorito en YouTube Sé Lo Que Hicisteis El Musical	Carla Esclapez N.	Carlasmilesforu	Elche, Spain.		@Myracheel	http://youtu.be/DAqyFyuXpzI?a
El diseño no está nada mal pero preferiría verlo para criticar que hay veces que salen sorpresas D	Alberto Corzo	Duranial	Madrid, España		@montejo3	
Sabes que si Si en el fondo es envidia	Nacho Campos	ncampos	Galapagar - Madrid - Spain		@Netoraton	
nada mas que él a su puta bola llegando al límite de egoismo	Jose A. Segura	Hybrix	Paisley, Scotland		@Ajamuk	
Muy bueno Me ha gustado mucho y la idea también Te deseo mucha suerte	Jose Miguel Bolivar	jmbolivar	Colmenarejo, Madrid, Spain		@pintope	
existe aun eso O	Javi Olmo	failurez	Valencia, Spain		@Sylvia638	
no vas a ir	P.	paulagd	not-given		@ItsAlba	
¿Cómo estás España Las claves para entender lo que está pasando	Confidencial Digital	ecd_	Madrid, Spain			http://dld.bz/cHn
Felicitaciones cual es Saludos	LittleSherman	LittleSherman	Spain		@vreiker	
Y no aguanto mas A dormiiiir Buenas noches y gracias de nuevo a por talycual Mañana mas y	Sylvia M.	sylsoul	not-given		@jasonharibo	
Frases míticas Me dió tal susto que se me pusieron los pezones como lectores de DVD xDDDDDDDDDDDDD	Jaurne O.	Jaurne	República de Móstoles			
La que se está liando en Jamendo Una pena espero que puedan solucionar este bache	Carlos Sánchez	txarly	Bilbao			http://bit.ly/4WX24j
MyCallSign Una aplicación telefónica móvil que simplifica la tarea de buscar la Radio Afici	Apps & News Android	apps_droid	Barcelona · Spain	#avantwebsolutions		http://bit.ly/d2F0Mr
La primera canción aleatoria al salir de casa november rain	Miguel Moya Lorman	mmlorman	Spain	#curioso,#hoyBiciEnCasa		
El Mundo publicó ayer una foto que sé muy bien que es de pero la fechaba en	César Barrantes	CesarBase	En un lugar de La Mancha	#rigorperiodistico		
a ver si nos da más ideas para futuras investigaciones Aquí Watson a la espera de nuevas instrucciones D	Sabrina Martínez	sabripatri	Barcelona & elsewhere		@pacorodriguezk,@Pinn_RBA	
mojitos	Javier Peces	javierpeces	Torrejón, Madrid, Córdoba			
boa noite todos fui dormir	Rαiαne Mórbis 	RaianeMorbis	Joinville – SC – Brasil	#SignOut		
oleeeeeeeee ¡Bien por ti ¿Hacéis descuento Si sale bien de precio igual me pongo algún diente de oro a lo mafioso	Unai Garcia	unaiaia	Bilbao, Spain		@Olyyo	
Quin documental D	Marta Berenguer	toneta	Barcelona, Catalunya		@MOONtseta	
y a ti y a tu gobierno quien se la saca vergúenza que me dais¿por que no dices nada de la huelga	Jose Ramon	josera_2004	Sevilla, Spain		@BibianaAido	
uhyyy los resumenescomo los he extrañadoooo Nada pues feliz regreso amore miooooo	Genix	Genix__	Spain		@SoahST	
yo me grabo y luego me escucho no encuentro la opción para escucharme a la vez D	ToRA	zToRAz	Córdoba, Spain		@DarthDalais	
Ay mierda pa ellos Xdd	andrea	westb0und	Asturias (Spain)			
Sergio Canales por favor que estés bien que estés bien	Carmen Marín	caaracing	Madrid			
compartooficinacom ha sido seleccionada para participar en la INNOVATION AREA de la ecommretailhow de Barcelona	Jose Manuel Fuentes 	fuprisa	Spain			http://bit.ly/cfJWeO
te entiendo tan bien jow	Varo Corraliza	VCorralizr	Madrid, Spain		@Nelion9	
Rosa Díez tienta a su amigo José María Fidalgo para encabezar las listas de UPyD a la Comunidad de Madrid	Factual	_factual	Barcelona, Spain			http://bit.ly/9msxVr
Amonos a currar	Charbel Stockmans	cstockmans	Malaga (Spain)			
No estaba en twitter xDD Cierto nuestras conversaciones son inteligentes	Noelia	NoeliaSurvivor	Castelló / Tarragona		@kissmejonas	http://twitpic.com/1dg89r
bon dia xD	Marcos Vega	_mvega	Cambrils, Tarragona		@Luiggi73	
buenas noches besines	Anabeluky	JonGirlNow	Spain		@AmaliaNKOTB	
MTB Para que os hagáis cuerpo	Juan Diego	juan_diego	Almería (Spain)	#MTB	@aviuki,@elPexi,@fer_conejero,@dfenoy,@Alex_JP	http://goo.gl/GYtq
Recreo banco al sol Tercera hora libre Cuarta hora libre Quinta hora el de Mate vino pero nos dejó hacer deberes Sexta hora libre	E.	familyofme	Valhalla			
no se sabe cuando viene ni a donde	Eva	ItsEva3	Spain			http://twitpic.com/2k9r9v
Ahora la gente podrá explicar exactamente qué les gusta en Facebook Añadirán comentarios al botón me gusta	José Mejuto	mejutto	not-given			http://bit.ly/cbUhLF
Acer se apunta a la moda tablet con posibles tablets con android	Rob	UltrabookSpain	Valencia - Spain			http://goo.gl/fb/KlLe0
que aproveche Saludos desde spain besos	Gabby	Gabby_gabbu	My particular world..		@genirodriguez	
Masses homes entregant premis no	Ovi #25M VOTA	ovihuertas	Catalonia - Spain	#premisblocs		
hay alguien aquí	Ana Blanca C.	anab83	Córdoba - Spain			
¡Comienza el paneo xD	María Fernández	Maria_Strawberr	Strawberry fields forever.			
Yo tengo de Dulce de Leche que sino las pelis no son lo mismo XDDD	Pili #GamonalResiste	PiliVicente	GAMONAL. Burgos, Spain		@jepablo	
Haciendo planes para esta tarde que si a la tetería qe si nos vamos al centro que si vamos a casa de alguna	Sara Knowles	Sara_Mpion	Madriddddd			
Actualización agenda abril PAMPLONA Totem VIGO Iguana Club A CORUÑA Leclub TARRAGONA por conf	차에네넨 ♡ 	iamstuckinhere	Girona, Spain.		@1nowayout1	
Miro el escurridor de vasos y me doy cuenta que de tantísimos que he tenido solo me sobreviven los de nocilla y me pongo a cavilar	Marta EC	Marta_EC	Barcelona, España 			
para mi q soy un fiber en toda regla jajaj el problema no es la britanización q mola sino la masificación	Alfredo Murillo	kortvex	Aquí, Madrid.		@becariadelamoda,@piter_bimbo	
no se tio Bernie no hace nada por nada asi que	Karnaplosky	Karnaplosky	Los Molares (Sevilla)		@charlygp	
La Agencia Judía advierte del antisemitismo	Noticias Directo	NoticiasDirecto	España - Spain	#ElMundo:,#noticias		http://bit.ly/4oTIaa
oh Eh cepet kesini Gue gabisa jemput ga ada motor pada ngikut w mulu WW	Desi Putri Natalena	desiputre	not-given		@Dindado,@desiputre	
Ok yo en principio de momento solo tengo ocupado el siguiente sábado ya me dirás	ボニーちゃん♡	JoBoGiPi	Barcelona, Spain		@mkeisuke	
lo llevarán de sustituto de Poli ¿no	Ricardo Sanjurjo	Centoloman	Entre Galicia y Roma		@lalibreta	
CREO QUE BUSTIN ES MAS GUAPO DE MUJER de hombre lo esxDD	M.†	Wefoundliars	Earth.	#cosasqueJAMASdiria...ni		
¡Siiiiiii muy bueno	Neka	NK_9000	♫ Across the univers... ♬		@Paula_Python	
el cero a cero Por supuesto Punto muy rico	Jesus Jimenez Juango	ErJimi	Berriozar, Spain		@MegaGab	
Gràcies pel follow estem en contacte	Carme Pla	carmepla	Tortosa, Spain		@irodon,@u34	
New York Times apunta a Franco como causa de la piratería en España	Marcos Ros	marcos_ros	Madrid, Spain		@wwwhatsnew	http://wwhts.com/bIg5sg
Spanish Explosión de tanque de gas deja en Cancún México seis muertos Pueblo en linea euronewsExplosión de	AlmerimarLife	almerimarlife	Spain			http://bit.ly/cEY4md
Decir que eran feos es hacerles un favor Así que si lleváis esas cosas en los pies una de dos sois idiotas o sois idiotas	Bala Perdida	Bala_Perdida	Madrid			
gracias	Alfredo Artiles	aartiles24	Córdoba, Spain		@seovision	
Vespers Goodbye LLNick	Depichi92 :)	DeniiStarDreams	Madrid,Spain. London,UK			
Noticia Thrillist compra Jack Threads	OJOinternet	OJOinternet	Spain			http://www.ojointernet.com/noticias/thrillist-compra-jack-threads/
en serio si teneis un rato leed el articulo de	Jon de la Vega	Deadsunrise	Spain			http://is.gd/dlHAF
Ni de coña xD Igualita a mi foto con ojeras y el pelo patrás con una diadema parezco una niña lo sé pero es de cómoda	Noelia	NoeliaSurvivor	Castelló / Tarragona		@haizeich	
no seme aburro tanto k ni la siesta me apetece xD entonces nada esta noche a dormir pronto xD	Virginia Forcada	virgii_	Zaragoza, Spain		@Layla_1988	
Photo Amy Winehouse vuelve a las andanzas y se deja ver tras maratónica jornada de alcohol así termino pedo total xD	Mike Josep	mikejosep	Pais Valencia			http://j.mp/dDuHAr
Pues ni idea Al empezar una nueva partida en teoría debería detectarte que hay más de una db y deberias poder elegir S	Mr. Fahrenheit	SergioAlonso	not-given		@vanderShock	
Gracias por el	Roberto R. Cerrada	rcerrada	Madrid - Spain	#Meteo	@rbksaez,@anerol_ga	
me queda otro año mas y despues el erasmus practicas	H	grauereta	Grau - Gandia, Valencia, Spain		@indieoutsider	
BUYING OR SELLING ANYTHING IN SPAIN TRY THE LEADER CLASSIFIEDS	The Leader Newspaper	leadernewspaper	Spain			http://www.theleader.info/classifieds/
Mi cine no es un cine de respuestas sino de preguntas Amenábar	El Profe	profesor_4	España			
¡ole y ole Qué ricos Me están dando ganas de comprarme una bolsa P	Captain Miller	CaptainMiller	Madrid, Spain		@lady__bird	
señorita me da permiso usted para etiquetarme en sus fotos del gran Jared Leto xD	Noemí	Noevalle	United Kingdom		@sylsoul	
El copago sanitario	Gabalaui	gabalaui	not-given			http://bit.ly/c1lAPJ
corto mis dedosssss ja ja ja q fuerte me meo	✌Danny	Daniela_Laura	Altea(Alicante)Spain		@Maay85,@AllaTimas,@lorenarojas	
Ni idea xD te dio zumo que maja	Tattooed Heart 	mentalcookies	Pueblo Paleta. 		@EatMeSuarez	
Si la vida te da Bad Romance enseña tu PokerFace comprate Telephone llama a Alejandro y JustDance	Raúl Blanco	RaU_Blanco	Jaén City			
Nueva entrada en mi blog Twitter Comunicación para la formación Webminar	Virtual-Formac.com	virtualformac	Malaga, Spain		@eRomanMe,@proxectodesire)	http://bit.ly/cDt9WI
Y si no tienen corazon por lo menos que tengan ingenio P	Ernesto G. Aroca	ErneX	Barcelona, Spain		@juanmalinares,@ErneX	
¡Muchisimas gracias por el ♥	©Guaschteam	OffiGUASCHTEAM	Spain	#FF!	@ItsElsaJonas	
NO ME JODAS LAS	Lucía (ルシア) Auditore	LuuLovebug	Colegio de magos de Madrid.			
buen invento este nuevo Apple iPad	Alejo MirandadeLarra	AlejoMiranda	Madrid, Spain			
Nuevo post en el blog Escolarnet de Ignacio Escolar	Publico.es	publico_es	Madrid, Spain			http://bit.ly/6spSBg
Lista de Spotify del	Juan Ignacio Sánchez	juanignaciosl	Valladolid, Spain		@twodayfestival,@notedetengas	http://digs.by/bul6US
Jajajajaja ni dos dias han tardado en cagarla K hago me quedo Noooo a casa	Frikiñeka	Frikineka	::1			
Pues supongo vamos Porque aún estaban en inglés falta cuando lo pasan a castellano xD	Esti Novak	cafekage	not-given		@brrrx	
Hay una por aqui que no atina xD	e Xe	execute_	Tenerife			http://bit.ly/aoahQW
ENTENDIDO o seguís a o llamo a mi premetah y a mi ameguetah y os parten las piernas xDDDDDDD	Aza Del Rey	NutellandShorts	Somewhere in Neverland		@impatri,@DebbyRSpain,@JuiceAza,@JUiCEvero	
Gran éxito en la primera edición del Festival En Vivo Getafe	Telemadrid	telemadrid	Madrid (Spain)			http://bit.ly/9krNRA
de vuelta D	AinTec España	AinTec	Alicante (Spain)		@buscojobs_es	
Estou en un concerto na praia en zona vip gracias a	Wu	WuShell	Lugo, Galicia, Spain		@emereci	
¿Tienes dudas¿Te faltan ideas¿Quieres participar pero no tienes equipo Entra en	Álvaro Ortiz	furilo	Madrid, Spain	#risp,#	@voodoorai2000	http://foros.abredatos.es
Nice Preview of a session with my daughter today yesmy daughter yes I have a shotgun	Jose Martinez	conflagratio	Spain		@txheadshots	http://tinyurl.com/28fgpoa
La Policía marroquí busca casa por casa a los líderes de la protesta saharaui Marruecos admite que hay dete	Carlos Renedo RSS	carlosrenedorss	Salamanca, Spain			http://bit.ly/aChRpi
Comienza la última fase del concurso de Bacardi ¡Hay una vuela al mundo de premio	DSeed	dseedagency	Barcelona, Spain			http://bit.ly/cME6mY
muy interesante he estado mirando el metodo Xplane y algunos ejemplos Enhorabuena	Daniel Perez Colomar	dpcolomar	Spain		@RCarpintier	
pues si xDDD	yeradis	yeradis	Barcelona,Spain		@androideapp	
Notese que inconscientemente donde debías haber escrito tomado has escrito timado XD	Creme Brulee	LaBrulee	Madrid, Spain		@LeChantilly	
la planta de comida de un depaato Se llama Motokare	Madness 	maddy_madness	Tokyo, Japan		@NIHONguia	
Hoy la comunidad está llena de comentarios y post Fitur nos ha puesto las pilas	Toni Martín-Ávila	tonimartinavila	Palma de Mallorca, Spain		@hosteltur	
